dragonwell-8.5.5	Alibaba_Dragonwell_8.5.5-FP1_Linux_x64.tar.gz	https://github.com/alibaba/dragonwell8/releases/download/dragonwell-8.5.5_jdk8u275-b2/Alibaba_Dragonwell_8.5.5-FP1_Linux_x64.tar.gz	0413a4a2e0f647b2bed137a4f7269cc6938cdfbe0af3f835f80209d00182eb05
dragonwell-11.0.5.1-preview+7	Alibaba_Dragonwell_11.0.5.1-preview+7_Linux_x64.tar.gz	https://github.com/alibaba/dragonwell11/releases/download/dragonwell_11.0.5.1-preview/Alibaba_Dragonwell_11.0.5.1-preview+7_Linux_x64.tar.gz	39d22aadd1f253fddc3108211494452103668eaecbaecfb73556decb48ae2000
graalvm-1.0.0-rc1	graalvm-ce-1.0.0-rc1-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc1/graalvm-ce-1.0.0-rc1-linux-amd64.tar.gz	08474e5b934e44f515df6c0449289b20b26990a9fc45fe0a58901d181117e009
graalvm-1.0.0-rc2	graalvm-ce-1.0.0-rc2-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc2/graalvm-ce-1.0.0-rc2-linux-amd64.tar.gz	3f0175db4271a230777e21cf5ecc718a1e19bc7c4d2669af6b6c69605a21ff94
graalvm-1.0.0-rc3	graalvm-ce-1.0.0-rc3-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc3/graalvm-ce-1.0.0-rc3-linux-amd64.tar.gz	7c890e041e66bbc3ea5a9481ad8a5973e043f5a7b3823a3ecc46b6a2e0676f5c
graalvm-1.0.0-rc4	graalvm-ce-1.0.0-rc4-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc4/graalvm-ce-1.0.0-rc4-linux-amd64.tar.gz	ff6e152b7ec0f8db3d03990357fd14c5e022bb7d4f677ab31e169f242c4515a9
graalvm-1.0.0-rc5	graalvm-ce-1.0.0-rc5-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc5/graalvm-ce-1.0.0-rc5-linux-amd64.tar.gz	bcd8605badb0267aeb852f7dd3f60e02e8ef89750359d4e4447d28aa54fa9da4
graalvm-1.0.0-rc6	graalvm-ce-1.0.0-rc6-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc6/graalvm-ce-1.0.0-rc6-linux-amd64.tar.gz	6606c95df7195f269a38980deb293ca5d93cdb6989addab991b8c975d5c51bac
graalvm-1.0.0-rc7	graalvm-ce-1.0.0-rc7-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc7/graalvm-ce-1.0.0-rc7-linux-amd64.tar.gz	02ce31a67cb1132e730ea378285e482fd79a3521ac972430cf89c4692c126888
graalvm-1.0.0-rc8	graalvm-ce-1.0.0-rc8-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc8/graalvm-ce-1.0.0-rc8-linux-amd64.tar.gz	d4b71ff27e194aa35fe76d6135f87aed26f59a6934909978c3647ceb5a26045a
graalvm-1.0.0-rc9	graalvm-ce-1.0.0-rc9-linux-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc9/graalvm-ce-1.0.0-rc9-linux-amd64.tar.gz	39ae49285044352b7ead2a4277cb286f5a3be84611b849e8f21b86f37205bb61
