graalvm-1.0.0-rc5	graalvm-ce-1.0.0-rc5-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc5/graalvm-ce-1.0.0-rc5-macos-amd64.tar.gz	2c8a7ec707c9ea011190146387f8f3b702f8e4cadbaeefde88a03a3f508694d7
graalvm-1.0.0-rc6	graalvm-ce-1.0.0-rc6-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc6/graalvm-ce-1.0.0-rc6-macos-amd64.tar.gz	4d7a64916b4e07c65fd7ea473f7975a7607cdfd847c462e8d9a89e26932454f0
graalvm-1.0.0-rc7	graalvm-ce-1.0.0-rc7-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc7/graalvm-ce-1.0.0-rc7-macos-amd64.tar.gz	30fc2bd678dfc093656fe9ce785d2f66628bb60570ed22ce7dd40634c7fd4fa0
graalvm-1.0.0-rc8	graalvm-ce-1.0.0-rc8-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc8/graalvm-ce-1.0.0-rc8-macos-amd64.tar.gz	aa7880696ae11e264e91feac6901bef3611c590a68bc6b4a26abc18842f5d184
graalvm-1.0.0-rc9	graalvm-ce-1.0.0-rc9-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc9/graalvm-ce-1.0.0-rc9-macos-amd64.tar.gz	a8163d437689900fb6ff2b0f49aeee026f928ae990c134cd20ab090464b36f67
graalvm-1.0.0-rc10	graalvm-ce-1.0.0-rc10-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc10/graalvm-ce-1.0.0-rc10-macos-amd64.tar.gz	c3165bdccd1b7404488ce478160c1058cb4fbaf5f96f42ead7e33c298913ebf0
graalvm-1.0.0-rc11	graalvm-ce-1.0.0-rc11-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc11/graalvm-ce-1.0.0-rc11-macos-amd64.tar.gz	469cf77d5cc6b2000103db8ebb889a7edf6f741f8fb77a169a87420d669da5b7
graalvm-1.0.0-rc12	graalvm-ce-1.0.0-rc12-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc12/graalvm-ce-1.0.0-rc12-macos-amd64.tar.gz	e626d1b88796e6c5bfd8d616a87a5bf9cd611754a27f7da5ac259175b6148f54
graalvm-1.0.0-rc13	graalvm-ce-1.0.0-rc13-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc13/graalvm-ce-1.0.0-rc13-macos-amd64.tar.gz	d3def36714af894bf2b7e75a7e68ce8f823b5e89a419a527f4ea5e13bae0c106
graalvm-1.0.0-rc14	graalvm-ce-1.0.0-rc14-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc14/graalvm-ce-1.0.0-rc14-macos-amd64.tar.gz	e808adc49cba9e1f378d887c7723b1134e2c67520ae69ff6ffd9c261d536c036
graalvm-1.0.0-rc15	graalvm-ce-1.0.0-rc15-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc15/graalvm-ce-1.0.0-rc15-macos-amd64.tar.gz	154de3902d44b9e5b03ee74e699bcdafbe879a3d6eba23bb5c6ed0f19aec1d69
graalvm-1.0.0-rc16	graalvm-ce-1.0.0-rc16-macos-amd64.tar.gz	https://github.com/oracle/graal/releases/download/vm-1.0.0-rc16/graalvm-ce-1.0.0-rc16-macos-amd64.tar.gz	e464bb24daafc5994412d115a7aa292d3fc3f9826f627832aa18197814bb4fb0
graalvm-19.2.0-dev-b01	graalvm-ce-darwin-amd64-19.2.0-dev-b01.tar.gz	https://github.com/oracle/graal/releases/download/vm-19.2.0-dev-b01/graalvm-ce-darwin-amd64-19.2.0-dev-b01.tar.gz	c6ad3e3d193edb539321a0847602985e829728cc7a050adb09a37544693749af
jetbrains-17.0.6b802.1	jbrsdk-17.0.6-osx-x64-b802.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.6-osx-x64-b802.1.tar.gz	692db024a0acd339367d9cbd8c95245e3147afbcc79302aac83c02ac5859a857
jetbrains-17.0.6b829.4	jbrsdk-17.0.6-osx-x64-b829.4.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.6-osx-x64-b829.4.tar.gz	765f9f01254b33af6925186a0979330187fa1c0edd73915d105d96611d4697d8
jetbrains-17.0.7b829.14	jbrsdk-17.0.7-osx-x64-b829.14.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.7-osx-x64-b829.14.tar.gz	8617578d4c127acdd8d56f892f55f9c47255ba46b468fbc355c0eac1ebb52d34
jetbrains-17.0.8.1b1063.1	jbrsdk-17.0.8.1-osx-x64-b1063.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.8.1-osx-x64-b1063.1.tar.gz	fa67ea437ba50d9bd930c76981ef0829e953fd1151c1fb053573d35ea710947c
jetbrains-17.0.8.1b1070.2	jbrsdk-17.0.8.1-osx-x64-b1070.2.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.8.1-osx-x64-b1070.2.tar.gz	042198fa409b047a7b414f0cca20fedd4514985f62207e54bb0a903c7136795e
jetbrains-21b75.2	jbrsdk-21-osx-x64-b75.2.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21-osx-x64-b75.2.tar.gz	747892aa12b6ddcd3b5cee254aca93b18ba0cb9aebab2ab030c2b484cdfc7217
jetbrains-21b126.4	jbrsdk-21-osx-x64-b126.4.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21-osx-x64-b126.4.tar.gz	2d272b031e23c88ac902ed696aef80fd184054898834f1198d8d4003219c4deb
jetbrains-21.0.3b509.1	jbrsdk-21.0.3-osx-x64-b509.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.3-osx-x64-b509.1.tar.gz	729c60e11c5688240367a149098eceb760f50fdd065b8fe4d0cbe06881ffdc67
jetbrains-21.0.4b569.1	jbrsdk-21.0.4-osx-x64-b569.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.4-osx-x64-b569.1.tar.gz	1ffaab9f1535a06a9dc04348b5a057414fc8acbfa02e45db7dbba380be39c833
