liberica-10.0.2	bellsoft-jdk10.0.2-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/10.0.2/bellsoft-jdk10.0.2-linux-arm32-vfp-hflt.tar.gz	1a45179cc9efb20564ebe952b4390e514d2a3691094dbb2e11f443d2cdbddf8c
liberica-11	bellsoft-jdk11-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11/bellsoft-jdk11-linux-arm32-vfp-hflt.tar.gz	12b33c1edc20de90800435ff00372afb49533c50429db28d54ef579cd2b5c2cd
liberica-11+28	bellsoft-jdk11+28-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/jdk11+28/bellsoft-jdk11+28-linux-arm32-vfp-hflt.tar.gz	8c9018dda3d32e946d0a3aaa815785ee3511f865675aab9732f8f192fe33319a
liberica-11.0.1	bellsoft-jdk11.0.1-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.1/bellsoft-jdk11.0.1-linux-arm32-vfp-hflt.tar.gz	f73667be0516afefc8680b9030af3ea1aaa941c93ad6ccbf6b887fca048d5112
liberica-11.0.2	bellsoft-jdk11.0.2-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.2/bellsoft-jdk11.0.2-linux-arm32-vfp-hflt.tar.gz	e3a3b05cfa8827e7cb582055e4a0b1507668c62fd9e1193248ad65cc447e1d9b
liberica-11.0.3	bellsoft-jdk11.0.3-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.3/bellsoft-jdk11.0.3-linux-arm32-vfp-hflt.tar.gz	f9600e0d33bc366334fba696aae8d4dd45896b01c81188f9429c458c95b1131f
liberica-11.0.4	bellsoft-jdk11.0.4-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.4/bellsoft-jdk11.0.4-linux-arm32-vfp-hflt.tar.gz	185f13a5264fd10ff456cbf74ab4d99358c07a106712a56e7f095a32dbafef66
liberica-11.0.5	bellsoft-jdk11.0.5-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.5/bellsoft-jdk11.0.5-linux-arm32-vfp-hflt.tar.gz	ca5b29d60967796ce66620881bda15d353c3cde8dbf12b71a1368a3567562776
liberica-11.0.5+11	bellsoft-jdk11.0.5+11-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.5+11/bellsoft-jdk11.0.5+11-linux-arm32-vfp-hflt.tar.gz	6de72978694267fea3c69f0e1ccc05eac407d7fa60b52f286812ae1bd69a29d2
liberica-11.0.6+10	bellsoft-jdk11.0.6+10-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.6+10/bellsoft-jdk11.0.6+10-linux-arm32-vfp-hflt.tar.gz	e2cbd98c36dcca147d8094e1c63457b3ccdc2d1733d42488fe88621251d26f1f
