liberica-8u282+8	bellsoft-jdk8u282+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u282+8/bellsoft-jdk8u282+8-macos-aarch64.zip	abce8a2431c55d28b880eac5696e3034b1b2ac3e3a7fe2899c6d33da03ba76e7
liberica-8u292+10	bellsoft-jdk8u292+10-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u292+10/bellsoft-jdk8u292+10-macos-aarch64.zip	21ca52f9c292eae70eb695795b830a25eadc0e0a8f07218024b571bf46139f01
liberica-8u292+11	bellsoft-jdk8u292+11-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u292+11/bellsoft-jdk8u292+11-macos-aarch64.zip	a3328335c4f927f4e9a7c952f31b0dcba33d6990a87d7e2cce2a91a9ea9a675c
liberica-8u302+8	bellsoft-jdk8u302+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u302+8/bellsoft-jdk8u302+8-macos-aarch64.zip	efe05f8e56c6f476311997a7f02d9cf039ae4f877bb5f8c20fbeae4a2e877912
liberica-11.0.10+9	bellsoft-jdk11.0.10+9-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-macos-aarch64.zip	56a2bf8e94f2b603de06bd1715ab98229eeb2ce7580f838380e0e9260914fa21
liberica-11.0.11+9	bellsoft-jdk11.0.11+9-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.11+9/bellsoft-jdk11.0.11+9-macos-aarch64.zip	00588da3d5f0f02e39d1c892d0e6a8f82faefec1a87a6f3a78ec5b46c849f5aa
liberica-11.0.11+10	bellsoft-jdk11.0.11+10-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.11+10/bellsoft-jdk11.0.11+10-macos-aarch64.zip	dbccf941e3a3a520e730e7d27c0c80a78c8936e24c4e7554a426e314c2794d1d
liberica-11.0.12+7	bellsoft-jdk11.0.12+7-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.12+7/bellsoft-jdk11.0.12+7-macos-aarch64.zip	a52fb06c2bf5ff661b23792b4011914d835bdf5f94cd1198bc2a7e7249c392bc
liberica-15.0.2+8	bellsoft-jdk15.0.2+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-macos-aarch64.zip	ce5457af844edab01fd5b0110302d9927ed0fda47e47843586e422167c41aa1f
liberica-15.0.2+10	bellsoft-jdk15.0.2+10-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-macos-aarch64.zip	507ee355f2ef3f94a2c2b284e38eef8d73fc95126182e6ccb1119666cb5ab2fa
liberica-16+36	bellsoft-jdk16+36-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/16+36/bellsoft-jdk16+36-macos-aarch64.zip	db7c6b12e4d8ff7a8f3c519666cd71f0d035cd763d3cba9d601a2fd6c6aefe1e
liberica-16.0.1+9	bellsoft-jdk16.0.1+9-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/16.0.1+9/bellsoft-jdk16.0.1+9-macos-aarch64.zip	dc84c646d313d371daf32d83b445933228557d9e15d5d8a3efe655c87c02c4aa
liberica-16.0.1+10	bellsoft-jdk16.0.1+10-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/16.0.1+10/bellsoft-jdk16.0.1+10-macos-aarch64.zip	99a0a26a9a913296951c09f2c1212b19eb6ccb61f2c5fc2b5ee619def01ad00d
liberica-16.0.2+7	bellsoft-jdk16.0.2+7-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/16.0.2+7/bellsoft-jdk16.0.2+7-macos-aarch64.zip	22a598424a1d89a16f091326ea76b13492ddfc0a0297a97b8511270ba3072754
liberica-javafx-8u282+8	bellsoft-jdk8u282+8-macos-aarch64-full.zip	https://github.com/bell-sw/Liberica/releases/download/8u282+8/bellsoft-jdk8u282+8-macos-aarch64-full.zip	1035ef1d71ddcea871682456a9009e422b6279f49f2e2b5ca82567ef8fcc8fa0
liberica-javafx-8u292+10	bellsoft-jdk8u292+10-macos-aarch64-full.zip	https://github.com/bell-sw/Liberica/releases/download/8u292+10/bellsoft-jdk8u292+10-macos-aarch64-full.zip	11bfaca6ad4aaa4f7d3f80a6141569cf7edbddcda0c1f08032ea95b7b15a4ab6
