liberica-8u282+8	bellsoft-jdk8u282+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u282+8/bellsoft-jdk8u282+8-macos-aarch64.zip	abce8a2431c55d28b880eac5696e3034b1b2ac3e3a7fe2899c6d33da03ba76e7
liberica-11.0.10+9	bellsoft-jdk11.0.10+9-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-macos-aarch64.zip	56a2bf8e94f2b603de06bd1715ab98229eeb2ce7580f838380e0e9260914fa21
liberica-15.0.2+8	bellsoft-jdk15.0.2+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-macos-aarch64.zip	ce5457af844edab01fd5b0110302d9927ed0fda47e47843586e422167c41aa1f
liberica-15.0.2+10	bellsoft-jdk15.0.2+10-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-macos-aarch64.zip	507ee355f2ef3f94a2c2b284e38eef8d73fc95126182e6ccb1119666cb5ab2fa
liberica-javafx-8u282+8	bellsoft-jdk8u282+8-macos-aarch64-full.zip	https://github.com/bell-sw/Liberica/releases/download/8u282+8/bellsoft-jdk8u282+8-macos-aarch64-full.zip	1035ef1d71ddcea871682456a9009e422b6279f49f2e2b5ca82567ef8fcc8fa0
liberica-javafx-11.0.10+9	bellsoft-jdk11.0.10+9-macos-aarch64-full.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-macos-aarch64-full.zip	1fa6e0a8e8cb31ddf128330e2944e4d0aabb9921e1516e9014f249c49b7ca65b
liberica-javafx-15.0.2+8	bellsoft-jdk15.0.2+8-macos-aarch64-full.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-macos-aarch64-full.zip	a2592e132101818b39e02631527b2a27f94709e1345127e1d4f91afd11bfbeba
liberica-javafx-15.0.2+10	bellsoft-jdk15.0.2+10-macos-aarch64-full.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-macos-aarch64-full.zip	4ac35bb4d4012e5490933f2352316a77ddfca1951ab99031eea7be032b7418c8
liberica-lite-11.0.10+9	bellsoft-jdk11.0.10+9-macos-aarch64-lite.zip	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-macos-aarch64-lite.zip	04fd878c041a574f8781b5b96ec88a3c2328f442c90421135ea7ac8bc2036176
liberica-lite-15.0.2+8	bellsoft-jdk15.0.2+8-macos-aarch64-lite.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-macos-aarch64-lite.zip	4dada3534b203dc1c671b74a7de80c790072d5e3c5d6425c9652e7bf67201eea
liberica-lite-15.0.2+10	bellsoft-jdk15.0.2+10-macos-aarch64-lite.zip	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-macos-aarch64-lite.zip	105bf5b97576e60eb9d432cf5b7a8b32d5375974a1be0729a5b4c147a3c263ac
zulu-8.52.0.23	zulu8.52.0.23-ca-jdk8.0.282-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu8.52.0.23-ca-jdk8.0.282-macosx_aarch64.tar.gz	011845318d37567ff2cb63d0f9115dd251504dc0d9156c9b7d9c4213a032c3be
zulu-8.52.0.23	zulu8.52.0.23-ca-jdk8.0.282-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu8.52.0.23-ca-jdk8.0.282-macosx_aarch64.zip	bff18757bf74fa6c2399aa2fcce2d1a8fede37c110a55ac4198d97805a940f00
zulu-11.43.1017	zulu11.43.1017-ca-jdk11.0.9.1-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu11.43.1017-ca-jdk11.0.9.1-macosx_aarch64.tar.gz	d175f22528001d0834f7aa06aa213e8825a450792ab39a70c4dc9c4b55e0b47d
zulu-11.43.1017	zulu11.43.1017-ca-jdk11.0.9.1-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu11.43.1017-ca-jdk11.0.9.1-macosx_aarch64.zip	c60b77b85430b711352af8efd676916cf5c98e06db7346bf6e091fcff7537d13
zulu-11.43.1021	zulu11.43.1021-ca-jdk11.0.9.1-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu11.43.1021-ca-jdk11.0.9.1-macosx_aarch64.tar.gz	ceb3e20f8e18b935ac0d64e3e59c43d5996e31f737c04b4889bc25e7414c109f
zulu-11.43.1021	zulu11.43.1021-ca-jdk11.0.9.1-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu11.43.1021-ca-jdk11.0.9.1-macosx_aarch64.zip	2074f431fd44ba5d9d179617dd8fb7f5e5f3603646710e391a42be3096626583
zulu-11.45.27	zulu11.45.27-ca-jdk11.0.10-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu11.45.27-ca-jdk11.0.10-macosx_aarch64.tar.gz	3dcc636e64ae58b922269c2dc9f20f6f967bee90e3f6847d643c4a566f1e8d8a
zulu-11.45.27	zulu11.45.27-ca-jdk11.0.10-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu11.45.27-ca-jdk11.0.10-macosx_aarch64.zip	141ef9f81fb3b458578b7cc5e448cb6f904338df70bb9aeb8e112700b0eb2c04
zulu-13.35.1019	zulu13.35.1019-ca-jdk13.0.5.1-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu13.35.1019-ca-jdk13.0.5.1-macosx_aarch64.tar.gz	fcdf81d654ed6ce8472c9b00d3dbbbdd6cc60b26b8901159ddade094d9d23838
zulu-13.35.1019	zulu13.35.1019-ca-jdk13.0.5.1-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu13.35.1019-ca-jdk13.0.5.1-macosx_aarch64.zip	1eacd26db4a943891f56b6e72655798afea042193d9dc3e31d71a23d3759c409
