adoptopenjdk-17.0.0+35	OpenJDK17-jdk_aarch64_mac_hotspot_17_35.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17%2B35/OpenJDK17-jdk_aarch64_mac_hotspot_17_35.tar.gz	910bb88543211c63298e5b49f7144ac4463f1d903926e94a89bfbf10163bbba1
adoptopenjdk-17.0.1+12	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.1_12.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.1%2B12/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.1_12.tar.gz	02073590da24421e119ddebe6b061bf132fa68694c60706f092d32d963822554
adoptopenjdk-17.0.2+8	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.2_8.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.2%2B8/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.2_8.tar.gz	157518e999d712b541b883c6c167f8faabbef1d590da9fe7233541b4adb21ea4
adoptopenjdk-jre-17.0.1+12	OpenJDK17U-jre_aarch64_mac_hotspot_17.0.1_12.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.1%2B12/OpenJDK17U-jre_aarch64_mac_hotspot_17.0.1_12.tar.gz	3c4c249f5410f4afe9c80abfb0a370a986c8a4d09f10956542f7dae6e90915b1
adoptopenjdk-jre-17.0.2+8	OpenJDK17U-jre_aarch64_mac_hotspot_17.0.2_8.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.2%2B8/OpenJDK17U-jre_aarch64_mac_hotspot_17.0.2_8.tar.gz	f2f23d6629060eb1692c714bfda27dd5f100cc560578c7cdd9df920a8ac1d453
corretto-8.322.06.4	amazon-corretto-8.322.06.4-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/8.322.06.4/amazon-corretto-8.322.06.4-macosx-aarch64.tar.gz	2afab026da0b36b1de7a6dd67370cc1ace2fcb540717d40e9265847129cfb0f5
corretto-8.332.08.1	amazon-corretto-8.332.08.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/8.332.08.1/amazon-corretto-8.332.08.1-macosx-aarch64.tar.gz	0801bcdf8bb85032a450ac78ffadcf9cfc0d1218c5cdf8a25e3ad1b31200a21e
corretto-11.0.15.9.1	amazon-corretto-11.0.15.9.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/11.0.15.9.1/amazon-corretto-11.0.15.9.1-macosx-aarch64.tar.gz	939f0cc40f4dd749647e352ea2759fbf73c8c59662476ca237113abf9eed0710
corretto-17.0.0.35.1	amazon-corretto-17.0.0.35.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/17.0.0.35.1/amazon-corretto-17.0.0.35.1-macosx-aarch64.tar.gz	5d447fceb12c2782dafbddcba64afb9b17c75f4e574c6bb3d1304d20eb696a1f
corretto-17.0.0.35.2	amazon-corretto-17.0.0.35.2-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/17.0.0.35.2/amazon-corretto-17.0.0.35.2-macosx-aarch64.tar.gz	2521cc0e13461f058de1785f52b8ac98e9799a74c9ae8c1a415535bf45a7e0d0
corretto-17.0.1.12.1	amazon-corretto-17.0.1.12.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/17.0.1.12.1/amazon-corretto-17.0.1.12.1-macosx-aarch64.tar.gz	56a00b4b6d76cd1cc80f515a06fe1b36e3dfff2083d6fb97f5375ae5fe9dac2b
corretto-17.0.2.8.1	amazon-corretto-17.0.2.8.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/17.0.2.8.1/amazon-corretto-17.0.2.8.1-macosx-aarch64.tar.gz	b6d3c359bd31a3c1697fe386c927e139bd72572e72cdc12a08b5e1144fe35438
corretto-17.0.3.6.1	amazon-corretto-17.0.3.6.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/17.0.3.6.1/amazon-corretto-17.0.3.6.1-macosx-aarch64.tar.gz	27e5a2969a6abf3b7f390e0e63d8e622a353d31a289898fcfd808dd605f9a6ba
corretto-18.0.0.35.1	amazon-corretto-18.0.0.35.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/18.0.0.35.1/amazon-corretto-18.0.0.35.1-macosx-aarch64.tar.gz	3d38c9d77b80e6ce27f09ef94f277f436b4731a51362db7766a64851b9cf2726
corretto-18.0.0.37.1	amazon-corretto-18.0.0.37.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/18.0.0.37.1/amazon-corretto-18.0.0.37.1-macosx-aarch64.tar.gz	7d196b604b7518af9af6f5529e91978c1d06920e5ecd0d5d7c3a6aaaa42149f8
corretto-18.0.1.10.1	amazon-corretto-18.0.1.10.1-macosx-aarch64.tar.gz	https://corretto.aws/downloads/resources/18.0.1.10.1/amazon-corretto-18.0.1.10.1-macosx-aarch64.tar.gz	16efc9b728af72a3375e47dd73e4fb4ed0c0e6d8006e3aeaa98bdcd87dcac1d7
liberica-8u282+8	bellsoft-jdk8u282+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u282+8/bellsoft-jdk8u282+8-macos-aarch64.zip	abce8a2431c55d28b880eac5696e3034b1b2ac3e3a7fe2899c6d33da03ba76e7
liberica-8u292+10	bellsoft-jdk8u292+10-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u292+10/bellsoft-jdk8u292+10-macos-aarch64.zip	21ca52f9c292eae70eb695795b830a25eadc0e0a8f07218024b571bf46139f01
liberica-8u292+11	bellsoft-jdk8u292+11-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u292+11/bellsoft-jdk8u292+11-macos-aarch64.zip	a3328335c4f927f4e9a7c952f31b0dcba33d6990a87d7e2cce2a91a9ea9a675c
liberica-8u302+8	bellsoft-jdk8u302+8-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u302+8/bellsoft-jdk8u302+8-macos-aarch64.zip	efe05f8e56c6f476311997a7f02d9cf039ae4f877bb5f8c20fbeae4a2e877912
liberica-8u312+7	bellsoft-jdk8u312+7-macos-aarch64.tar.gz	https://github.com/bell-sw/Liberica/releases/download/8u312+7/bellsoft-jdk8u312+7-macos-aarch64.tar.gz	5a23c4282ab80d6ff2e3b5bcb93cce5a5f9b3d4750cbd0156dfa3f7af573019d
liberica-8u312+7	bellsoft-jdk8u312+7-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u312+7/bellsoft-jdk8u312+7-macos-aarch64.zip	8453e86d230d038a1350bbfe79fc63b9871319aa6cfa60f95614a8665fbab81e
liberica-8u322+6	bellsoft-jdk8u322+6-macos-aarch64.tar.gz	https://github.com/bell-sw/Liberica/releases/download/8u322+6/bellsoft-jdk8u322+6-macos-aarch64.tar.gz	0da6e7356f7368597b9fe786eafbc68f6eb6230fc4a23cf60792ceb8bc0a5f3a
liberica-8u322+6	bellsoft-jdk8u322+6-macos-aarch64.zip	https://github.com/bell-sw/Liberica/releases/download/8u322+6/bellsoft-jdk8u322+6-macos-aarch64.zip	26dea41754162074a869ff2dc39db761a8dc928d021a543362250911d7c6ba45
