adoptopenjdk-8.0.181+13	OpenJDK8U-jdk_x64_mac_hotspot_8u181b13.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u181-b13/OpenJDK8U-jdk_x64_mac_hotspot_8u181b13.tar.gz	ce57fbf5c8b392a09a130e90f78f9d37de8fbbb7ec7687cda735030738c0e985
adoptopenjdk-8.0.192+12	OpenJDK8U-jdk_x64_mac_hotspot_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jdk_x64_mac_hotspot_8u192b12.tar.gz	cde59e884c473c3be52400bfad14b3ea1d8c42c994649f064ef335a727a36594
adoptopenjdk-8.0.202+8	OpenJDK8U-jdk_x64_mac_hotspot_8u202b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_mac_hotspot_8u202b08.tar.gz	059f7c18faa6722aa636bbd79bcdff3aee6a6da5b34940b072ea6e3af85bbe1d
adoptopenjdk-8.0.212+3	OpenJDK8U-jdk_x64_mac_hotspot_8u212b03.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03/OpenJDK8U-jdk_x64_mac_hotspot_8u212b03.tar.gz	3d80857e1bb44bf4abe6d70ba3bb2aae412794d335abe46b26eb904ab6226fe0
adoptopenjdk-8.0.212+4	OpenJDK8U-jdk_x64_mac_hotspot_8u212b04.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04/OpenJDK8U-jdk_x64_mac_hotspot_8u212b04.tar.gz	6f16c4c09e66a422db8a420e180f8a10e3009e330822fd03a2586847bc1bee49
adoptopenjdk-8.0.222+10.1	OpenJDK8U-jdk_x64_mac_hotspot_8u222b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jdk_x64_mac_hotspot_8u222b10.tar.gz	9605fd00d2960934422437f601c7a9a1c5537309b9199d5bc75f84f20cd29a76
adoptopenjdk-8.0.232+9.1	OpenJDK8U-jdk_x64_mac_hotspot_8u232b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09/OpenJDK8U-jdk_x64_mac_hotspot_8u232b09.tar.gz	c237b2c2c32c893e4ee60cdac8c4bcc34ca731a5445986c03b95cf79918e40c3
adoptopenjdk-8.0.242+8.1	OpenJDK8U-jdk_x64_mac_hotspot_8u242b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08/OpenJDK8U-jdk_x64_mac_hotspot_8u242b08.tar.gz	06675b7d65bce0313ee1f2e888dd44267e8afeced75e0b39b5ad1f5fdff54e0b
adoptopenjdk-8.0.252+9.1	OpenJDK8U-jdk_x64_mac_hotspot_8u252b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09/OpenJDK8U-jdk_x64_mac_hotspot_8u252b09.tar.gz	6e267893aae127a4bccfedb56d9893a891213a93de593a97f248629eaa0594ba
adoptopenjdk-8.0.262+10	OpenJDK8U-jdk_x64_mac_hotspot_8u262b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10/OpenJDK8U-jdk_x64_mac_hotspot_8u262b10.tar.gz	787c37e286d76d42adc8938399a1411da8035d2c283298acb625f3e7b21baf06
