adoptopenjdk-11.0.15+10	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.15_10.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.15%2B10/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.15_10.tar.gz	e84143a6c633a26aeefcb1fd5ad8dfb9e952cfec2a1af5c9d9b69f2390990dac
adoptopenjdk-11.0.16+8	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.16_8.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.16%2B8/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.16_8.tar.gz	abf9365c07797133874e18bc5da86a42833ceee71986addb59877f5efd23739c
adoptopenjdk-11.0.16+101	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.16.1_1.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.16.1%2B1/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.16.1_1.tar.gz	1953f06702d45eb54bae3ccf453b57c33de827015f5623a2dfc16e1c83e6b0a1
adoptopenjdk-11.0.17+8	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.17_8.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.17%2B8/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.17_8.tar.gz	79b18cbd398b67a52ebaf033dfca15c7af4c1a84ec5fa68a88f3bf742bb082f7
adoptopenjdk-11.0.18+10	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.18_10.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.18%2B10/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.18_10.tar.gz	5c5e9ac08de335d7ed2d6518d3a9cad900874d1e1d572a4046ac64071e239cc7
adoptopenjdk-11.0.19+7	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.19_7.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.19%2B7/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.19_7.tar.gz	f3b416ecccf51f45cc8c986975eb7bd35e7e1ad953656ab0a807125963fcf73b
adoptopenjdk-11.0.20+8	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.20_8.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.20%2B8/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.20_8.tar.gz	46bccb356dba38bf463ea2cc5a8d27ed4e5a51680a7a932f78d5e0c4f8af7c54
adoptopenjdk-11.0.20+101	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.20.1_1.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.20.1%2B1/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.20.1_1.tar.gz	d36abd2f8a8cd2c73a7893306d65a5ae03eaa73565c1fc197a69d1d6fb02405e
adoptopenjdk-11.0.21+9	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.21_9.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.21%2B9/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.21_9.tar.gz	3be236f2cf9612cd38cd6b7cfa4b8eef642a88beab0cd37c6ccf1766d755b4cc
adoptopenjdk-11.0.22+7	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.22_7.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.22%2B7/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.22_7.tar.gz	4243345d963f8247e430590c6f857b9e020d9ff0ec8f20a8b7e0cd4fff2cbd78
adoptopenjdk-11.0.23+9	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.23_9.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.23%2B9/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.23_9.tar.gz	49122443bdeab2c9f468bd400f58f85a9ea462846faa79084fd6fd786d9b492d
adoptopenjdk-11.0.24+8	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.24_8.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.24%2B8/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.24_8.tar.gz	8bcbb98e293fb3c4d5cae3539f240ed478fae85962311fccd4c628ebad3a90e4
adoptopenjdk-11.0.25+9	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.25_9.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.25%2B9/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.25_9.tar.gz	658f73050ab168109862d4e25eefeedb587063cc01128a78ea4081e8ec62edcf
adoptopenjdk-11.0.26+4	OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.26_4.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.26%2B4/OpenJDK11U-jdk_aarch64_mac_hotspot_11.0.26_4.tar.gz	c970e5917964da1b50c0029ba88a6fbe962783def4de6a8a2835af6a6859002c
adoptopenjdk-17.0.0+35	OpenJDK17-jdk_aarch64_mac_hotspot_17_35.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17%2B35/OpenJDK17-jdk_aarch64_mac_hotspot_17_35.tar.gz	910bb88543211c63298e5b49f7144ac4463f1d903926e94a89bfbf10163bbba1
adoptopenjdk-17.0.1+12	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.1_12.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.1%2B12/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.1_12.tar.gz	02073590da24421e119ddebe6b061bf132fa68694c60706f092d32d963822554
adoptopenjdk-17.0.2+8	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.2_8.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.2%2B8/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.2_8.tar.gz	157518e999d712b541b883c6c167f8faabbef1d590da9fe7233541b4adb21ea4
adoptopenjdk-17.0.3+7	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.3_7.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.3%2B7/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.3_7.tar.gz	ff42be4d7a348d0d7aee07749e4daec9f427dcc7eb46b343f8131e8f3906c05b
adoptopenjdk-17.0.4+8	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.4_8.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.4%2B8/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.4_8.tar.gz	19fffac89c4b8c0b4da32cae2cbd864ad9e71875aa3ab69f3a5900b6b2e16e7b
adoptopenjdk-17.0.4+101	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.4.1_1.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.4.1%2B1/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.4.1_1.tar.gz	3a976943a9e6a635e68e2b06bd093fc096aad9f5894acda673d3bea0cb3a6f38
adoptopenjdk-17.0.5+8	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.5_8.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.5%2B8/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.5_8.tar.gz	2dc3e425b52d1cd2915d93af5e468596b9e6a90112056abdcebac8b65bf57049
adoptopenjdk-17.0.6+10	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.6_10.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.6%2B10/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.6_10.tar.gz	e4904557f6e02f62b830644dc257c0910525f03df77bcffaaf92fa02a057230c
adoptopenjdk-17.0.7+7	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.7_7.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.7%2B7/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.7_7.tar.gz	1d6aeb55b47341e8ec33cc1644d58b88dfdcce17aa003a858baa7460550e6ff9
adoptopenjdk-17.0.8+7	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.8_7.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.8%2B7/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.8_7.tar.gz	105d1ada42927fccde215e8c80b43221cd5aad42e6183819c367234ac062fc10
adoptopenjdk-17.0.8+101	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.8.1_1.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.8.1%2B1/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.8.1_1.tar.gz	2e95eed48650f00650e963c8213b6c6ecda54458edf8d254ebc99d6a6966ffad
adoptopenjdk-17.0.9+9	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.9_9.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.9%2B9/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.9_9.tar.gz	823777266415347983bbd87ccd8136537242ff27e62f307b7e8521494c665f0d
adoptopenjdk-17.0.10+7	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.10_7.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.10%2B7/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.10_7.tar.gz	a6ec3b94f61695e8f445ee508411c56a2ce0cabc16ea4c4296ff062d13559d92
adoptopenjdk-17.0.11+9	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.11_9.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.11%2B9/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.11_9.tar.gz	09a162c58dd801f7cfacd87e99703ed11fb439adc71cfa14ceb2d3194eaca01c
adoptopenjdk-17.0.12+7	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.12_7.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.12%2B7/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.12_7.tar.gz	d7910b1acaeb290c5c5da21811d2b2b8635f806612a2d6e8d1953b2f77580f78
adoptopenjdk-17.0.13+11	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.13_11.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.13%2B11/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.13_11.tar.gz	d8b2f77f755d06e81a540834c5be22ed86f3c8a51a20396606c074303f8f9e2d
adoptopenjdk-17.0.14+7	OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.14_7.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.14%2B7/OpenJDK17U-jdk_aarch64_mac_hotspot_17.0.14_7.tar.gz	95bcc8052340394b87644d71a60fb26f31857f4090a7dfee57113e9e0f2dfacb
adoptopenjdk-18.0.0+36	OpenJDK18U-jdk_aarch64_mac_hotspot_18_36.tar.gz	https://github.com/adoptium/temurin18-binaries/releases/download/jdk-18%2B36/OpenJDK18U-jdk_aarch64_mac_hotspot_18_36.tar.gz	ac0beb8843f4bc360656ad828fdc9b06937a2ea67cb4d5ef6e3c37c09f5501d4
adoptopenjdk-18.0.1+10	OpenJDK18U-jdk_aarch64_mac_hotspot_18.0.1_10.tar.gz	https://github.com/adoptium/temurin18-binaries/releases/download/jdk-18.0.1%2B10/OpenJDK18U-jdk_aarch64_mac_hotspot_18.0.1_10.tar.gz	4f459195df89e52bbadfb5b7ab8a95030b08fcd84b7e0017eceed00f05ec0458
adoptopenjdk-18.0.2+9	OpenJDK18U-jdk_aarch64_mac_hotspot_18.0.2_9.tar.gz	https://github.com/adoptium/temurin18-binaries/releases/download/jdk-18.0.2%2B9/OpenJDK18U-jdk_aarch64_mac_hotspot_18.0.2_9.tar.gz	d84ec85a9e6b5e22f6bac7e96cc764f5369da393ab233149bfbcbacf1e7de9b7
