adoptopenjdk-8.0.181+13	OpenJDK8U-jdk_x64_linux_hotspot_8u181b13.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u181-b13/OpenJDK8U-jdk_x64_linux_hotspot_8u181b13.tar.gz	7cac51df1a976a376e9acd6d053c96ce0fe54db24e5d7079c303d09c416270a2
adoptopenjdk-8.0.192+12	OpenJDK8U-jdk_x64_linux_hotspot_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jdk_x64_linux_hotspot_8u192b12.tar.gz	19c91906c220c8eac38179fb661a810c451779a65b8be530c1d98e15b6bb2673
adoptopenjdk-8.0.202+8	OpenJDK8U-jdk_x64_linux_hotspot_8u202b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u202b08.tar.gz	f5a1c9836beb3ca933ec3b1d39568ecbb68bd7e7ca6a9989a21ff16a74d910ab
adoptopenjdk-8.0.212+3	OpenJDK8U-jdk_x64_linux_hotspot_8u212b03.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03/OpenJDK8U-jdk_x64_linux_hotspot_8u212b03.tar.gz	dd28d6d2cde2b931caf94ac2422a2ad082ea62f0beee3bf7057317c53093de93
adoptopenjdk-8.0.212+4	OpenJDK8U-jdk_x64_linux_hotspot_8u212b04.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04/OpenJDK8U-jdk_x64_linux_hotspot_8u212b04.tar.gz	09f6ccbfd8a86e52665b56751403fd4e2513ad071e2b3f36bab73f86273d1ead
adoptopenjdk-8.0.222+10.1	OpenJDK8U-jdk_x64_linux_hotspot_8u222b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u222b10.tar.gz	37356281345b93feb4212e6267109b4409b55b06f107619dde4960e402bafa77
adoptopenjdk-8.0.232+9.1	OpenJDK8U-jdk_x64_linux_hotspot_8u232b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u232b09.tar.gz	7b7884f2eb2ba2d47f4c0bf3bb1a2a95b73a3a7734bd47ebf9798483a7bcc423
adoptopenjdk-8.0.242+8.1	OpenJDK8U-jdk_x64_linux_hotspot_8u242b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u242b08.tar.gz	f39b523c724d0e0047d238eb2bb17a9565a60574cf651206c867ee5fc000ab43
adoptopenjdk-8.0.252+9.1	OpenJDK8U-jdk_x64_linux_hotspot_8u252b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u252b09.tar.gz	2b59b5282ff32bce7abba8ad6b9fde34c15a98f949ad8ae43e789bbd78fc8862
adoptopenjdk-8.0.262+10	OpenJDK8U-jdk_x64_linux_hotspot_8u262b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u262b10.tar.gz	733755fd649fad6ae91fc083f7e5a5a0b56410fb6ac1815cff29f744b128b1b1
adoptopenjdk-8.0.265+1	OpenJDK8U-jdk_x64_linux_hotspot_8u265b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u265b01.tar.gz	1285da6278f2d38a790a21148d7e683f20de0799c44b937043830ef6b57f58c4
adoptopenjdk-8.0.272+10	OpenJDK8U-jdk_x64_linux_hotspot_8u272b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u272b10.tar.gz	6f124b69d07d8d3edf39b9aa5c58473f63a380b686ddb73a5495e01d25c2939a
adoptopenjdk-8.0.275+1	OpenJDK8U-jdk_x64_linux_hotspot_8u275b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u275-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u275b01.tar.gz	06fb04075ed503013beb12ab87963b2ca36abe9e397a0c298a57c1d822467c29
adoptopenjdk-8.0.282+8	OpenJDK8U-jdk_x64_linux_hotspot_8u282b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u282-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u282b08.tar.gz	e6e6e0356649b9696fa5082cfcb0663d4bef159fc22d406e3a012e71fce83a5c
adoptopenjdk-8.0.292+10	OpenJDK8U-jdk_x64_linux_hotspot_8u292b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u292-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u292b10.tar.gz	0949505fcf42a1765558048451bb2a22e84b3635b1a31dd6191780eeccaa4ada
adoptopenjdk-8.0.302+8	OpenJDK8U-jdk_x64_linux_hotspot_8u302b08.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u302-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u302b08.tar.gz	cc13f274becf9dd5517b6be583632819dfd4dd81e524b5c1b4f406bdaf0e063a
adoptopenjdk-8.0.312+7	OpenJDK8U-jdk_x64_linux_hotspot_8u312b07.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u312-b07/OpenJDK8U-jdk_x64_linux_hotspot_8u312b07.tar.gz	699981083983b60a7eeb511ad640fae3ae4b879de5a3980fe837e8ade9c34a08
adoptopenjdk-9.0.0+181	OpenJDK9U-jdk_x64_linux_hotspot_9_181.tar.gz	https://github.com/AdoptOpenJDK/openjdk9-binaries/releases/download/jdk-9%2B181/OpenJDK9U-jdk_x64_linux_hotspot_9_181.tar.gz	ebe1eaad73584f70ab4e587ab9367fb15af820745979e68350fe80fadf615df8
adoptopenjdk-9.0.4+11	OpenJDK9U-jdk_x64_linux_hotspot_9.0.4_11.tar.gz	https://github.com/AdoptOpenJDK/openjdk9-binaries/releases/download/jdk-9.0.4%2B11/OpenJDK9U-jdk_x64_linux_hotspot_9.0.4_11.tar.gz	aa4fc8bda11741facaf3b8537258a4497c6e0046b9f4931e31f713d183b951f1
adoptopenjdk-10.0.2+13.1	OpenJDK10U-jdk_x64_linux_hotspot_10.0.2_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk10-binaries/releases/download/jdk-10.0.2%2B13.1/OpenJDK10U-jdk_x64_linux_hotspot_10.0.2_13.tar.gz	3998c36c7feb4bb7a565b3d33609ec67acd40f1ae5addf103378f2ef32ab377f
adoptopenjdk-11.0.0+28	OpenJDK11-jdk_x64_linux_hotspot_11_28.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11%2B28/OpenJDK11-jdk_x64_linux_hotspot_11_28.tar.gz	e1e18fc9ce2917473da3e0acb5a771bc651f600c0195a3cb40ef6f22f21660af
adoptopenjdk-11.0.1+13	OpenJDK11U-jdk_x64_linux_hotspot_11.0.1_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.1%2B13/OpenJDK11U-jdk_x64_linux_hotspot_11.0.1_13.tar.gz	22bd2f1a2e0cb6e4075967bfeda4a960b0325879305aa739a0ba2d6e5cd4c3e2
adoptopenjdk-11.0.2+7	OpenJDK11U-jdk_x64_linux_hotspot_11.0.2_7.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.2%2B7/OpenJDK11U-jdk_x64_linux_hotspot_11.0.2_7.tar.gz	d89304a971e5186e80b6a48a9415e49583b7a5a9315ba5552d373be7782fc528
adoptopenjdk-11.0.2+9	OpenJDK11U-jdk_x64_linux_hotspot_11.0.2_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.2%2B9/OpenJDK11U-jdk_x64_linux_hotspot_11.0.2_9.tar.gz	d02089d834f7702ac1a9776d8d0d13ee174d0656cf036c6b68b9ffb71a6f610e
adoptopenjdk-11.0.3+7	OpenJDK11U-jdk_x64_linux_hotspot_11.0.3_7.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.3%2B7/OpenJDK11U-jdk_x64_linux_hotspot_11.0.3_7.tar.gz	23cded2b43261016f0f246c85c8948d4a9b7f2d44988f75dad69723a7a526094
adoptopenjdk-11.0.4+11.1	OpenJDK11U-jdk_x64_linux_hotspot_11.0.4_11.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11/OpenJDK11U-jdk_x64_linux_hotspot_11.0.4_11.tar.gz	90c33cf3f2ed0bd773f648815de7347e69cfbb3416ef3bf41616ab1c4aa0f5a8
adoptopenjdk-11.0.5+10.1	OpenJDK11U-jdk_x64_linux_hotspot_11.0.5_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.5%2B10/OpenJDK11U-jdk_x64_linux_hotspot_11.0.5_10.tar.gz	6dd0c9c8a740e6c19149e98034fba8e368fd9aa16ab417aa636854d40db1a161
