adoptopenjdk-8.0.162+12.openj9-0.8.0	OpenJDK8-OPENJ9_x64_Linux_jdk8u162-b12_openj9-0.8.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-openj9-releases/releases/download/jdk8u162-b12_openj9-0.8.0/OpenJDK8-OPENJ9_x64_Linux_jdk8u162-b12_openj9-0.8.0.tar.gz	4a90944fbe96cb6452391e952cc7c9b5136fb042a445eb205e31a029fd72fd7c
adoptopenjdk-8.0.181+13	OpenJDK8U-jdk_x64_linux_hotspot_8u181b13.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u181-b13/OpenJDK8U-jdk_x64_linux_hotspot_8u181b13.tar.gz	7cac51df1a976a376e9acd6d053c96ce0fe54db24e5d7079c303d09c416270a2
adoptopenjdk-8.0.181+13.openj9-0.9.0	OpenJDK8-OPENJ9_x64_Linux_jdk8u181-b13_openj9-0.9.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-openj9-releases/releases/download/jdk8u181-b13_openj9-0.9.0/OpenJDK8-OPENJ9_x64_Linux_jdk8u181-b13_openj9-0.9.0.tar.gz	c90fa5826c2d4898d70a24239cd958f0a4e1afb07ef578da2fb5969637bfa22f
adoptopenjdk-8.0.192+12	OpenJDK8U-jdk_x64_linux_hotspot_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jdk_x64_linux_hotspot_8u192b12.tar.gz	19c91906c220c8eac38179fb661a810c451779a65b8be530c1d98e15b6bb2673
adoptopenjdk-8.0.192+12.OpenJDK8U-jdk_x64_linux_openj9_8u192b12.tar.gz	OpenJDK8U-jdk_x64_linux_openj9_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jdk_x64_linux_openj9_8u192b12.tar.gz	23f7f99c051b45366f0d91a94f8d5465f01bfccdc78f6d62222b1f338e6663eb
adoptopenjdk-8.0.192+12.openj9-0.11.0	OpenJDK8U-jdk_x64_linux_openj9_8u192b12_openj9-0.11.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12_openj9-0.11.0/OpenJDK8U-jdk_x64_linux_openj9_8u192b12_openj9-0.11.0.tar.gz	fd7035c60ad3060fccf7ab67c15b722302a1863ebddd3141dc3dd98bd0b25a68
adoptopenjdk-8.0.202+8	OpenJDK8U-jdk_x64_linux_hotspot_8u202b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u202b08.tar.gz	f5a1c9836beb3ca933ec3b1d39568ecbb68bd7e7ca6a9989a21ff16a74d910ab
adoptopenjdk-8.0.202+8.openj9-0.12.0	OpenJDK8U-jdk_x64_linux_openj9_8u202b08_openj9-0.12.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_linux_openj9_8u202b08_openj9-0.12.0.tar.gz	533dcd8d9ca15df231a1eb392fa713a66bca85a8e76d9b4ee30975f3823636b7
adoptopenjdk-8.0.202+8.openj9-0.12.1	OpenJDK8U-jdk_x64_linux_openj9_8u202b08_openj9-0.12.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08_openj9-0.12.1/OpenJDK8U-jdk_x64_linux_openj9_8u202b08_openj9-0.12.1.tar.gz	cdfa82fc46a70f054f2821d7cb2b7c30be2a6c0e0b7c4bbbee357fca1fbee740
adoptopenjdk-8.0.212+3	OpenJDK8U-jdk_x64_linux_hotspot_8u212b03.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03/OpenJDK8U-jdk_x64_linux_hotspot_8u212b03.tar.gz	dd28d6d2cde2b931caf94ac2422a2ad082ea62f0beee3bf7057317c53093de93
adoptopenjdk-8.0.212+3.openj9-0.14.0	OpenJDK8U-jdk_x64_linux_openj9_8u212b03_openj9-0.14.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03_openj9-0.14.0/OpenJDK8U-jdk_x64_linux_openj9_8u212b03_openj9-0.14.0.tar.gz	4aa8fdb3916816788c516423236bef68a05a694cbd44fa14c4f8f5b76891aa4c
adoptopenjdk-8.0.212+4	OpenJDK8U-jdk_x64_linux_hotspot_8u212b04.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04/OpenJDK8U-jdk_x64_linux_hotspot_8u212b04.tar.gz	09f6ccbfd8a86e52665b56751403fd4e2513ad071e2b3f36bab73f86273d1ead
adoptopenjdk-8.0.212+4.openj9-0.14.2	OpenJDK8U-jdk_x64_linux_openj9_8u212b04_openj9-0.14.2.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04_openj9-0.14.2/OpenJDK8U-jdk_x64_linux_openj9_8u212b04_openj9-0.14.2.tar.gz	8d93aa609c5ffcd781ccdbb61a1fa445db7ef923c9deca52a85887f5f9605a72
adoptopenjdk-8.0.222+10.1	OpenJDK8U-jdk_x64_linux_hotspot_8u222b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u222b10.tar.gz	37356281345b93feb4212e6267109b4409b55b06f107619dde4960e402bafa77
adoptopenjdk-8.0.222+10.1.openj9-0.15.1	OpenJDK8U-jdk_x64_linux_openj9_8u222b10_openj9-0.15.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10_openj9-0.15.1/OpenJDK8U-jdk_x64_linux_openj9_8u222b10_openj9-0.15.1.tar.gz	20cff719c6de43f8bb58c7f59e251da7c1fa2207897c9a4768c8c669716dc819
adoptopenjdk-8.0.232+9.1	OpenJDK8U-jdk_x64_linux_hotspot_8u232b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u232b09.tar.gz	7b7884f2eb2ba2d47f4c0bf3bb1a2a95b73a3a7734bd47ebf9798483a7bcc423
adoptopenjdk-8.0.232+9.1.openj9-0.17.0	OpenJDK8U-jdk_x64_linux_openj9_8u232b09_openj9-0.17.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09_openj9-0.17.0/OpenJDK8U-jdk_x64_linux_openj9_8u232b09_openj9-0.17.0.tar.gz	abea758c7e102f3c4a3be8757ee0ce039a70e2d498c160400dfb83c6f7004dbf
adoptopenjdk-8.0.242+8.1	OpenJDK8U-jdk_x64_linux_hotspot_8u242b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u242b08.tar.gz	f39b523c724d0e0047d238eb2bb17a9565a60574cf651206c867ee5fc000ab43
adoptopenjdk-8.0.242+8.1.openj9-0.18.1	OpenJDK8U-jdk_x64_linux_openj9_8u242b08_openj9-0.18.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08_openj9-0.18.1/OpenJDK8U-jdk_x64_linux_openj9_8u242b08_openj9-0.18.1.tar.gz	ca785af638b24f9d4df896f5a9f557cc9f1e5fa5e2b1174d6b906e3fd5474c2e
adoptopenjdk-8.0.252+9.1	OpenJDK8U-jdk_x64_linux_hotspot_8u252b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u252b09.tar.gz	2b59b5282ff32bce7abba8ad6b9fde34c15a98f949ad8ae43e789bbd78fc8862
adoptopenjdk-8.0.252+9.1.openj9-0.20.0	OpenJDK8U-jdk_x64_linux_openj9_8u252b09_openj9-0.20.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09_openj9-0.20.0/OpenJDK8U-jdk_x64_linux_openj9_8u252b09_openj9-0.20.0.tar.gz	910ae847109a6dd1b6cf69baa7615ea2cce8cff787e5a9349a5331ce7604f3a5
adoptopenjdk-8.0.262+10	OpenJDK8U-jdk_x64_linux_hotspot_8u262b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u262b10.tar.gz	733755fd649fad6ae91fc083f7e5a5a0b56410fb6ac1815cff29f744b128b1b1
adoptopenjdk-8.0.262+10.openj9-0.21.0	OpenJDK8U-jdk_x64_linux_openj9_8u262b10_openj9-0.21.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10_openj9-0.21.0/OpenJDK8U-jdk_x64_linux_openj9_8u262b10_openj9-0.21.0.tar.gz	bdeab95a04462ae48df1dc1c53c833f86bfa34bd3a86c65c7adad7c096a1dbce
adoptopenjdk-8.0.265+1	OpenJDK8U-jdk_x64_linux_hotspot_8u265b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u265b01.tar.gz	1285da6278f2d38a790a21148d7e683f20de0799c44b937043830ef6b57f58c4
adoptopenjdk-8.0.265+1.openj9-0.21.0	OpenJDK8U-jdk_x64_linux_openj9_8u265b01_openj9-0.21.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01_openj9-0.21.0/OpenJDK8U-jdk_x64_linux_openj9_8u265b01_openj9-0.21.0.tar.gz	88ff739005cbb012f3ee73d426bd75810ce7de551d08e555475a261d57e3ecbf
adoptopenjdk-8.0.272+10	OpenJDK8U-jdk_x64_linux_hotspot_8u272b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u272b10.tar.gz	6f124b69d07d8d3edf39b9aa5c58473f63a380b686ddb73a5495e01d25c2939a
adoptopenjdk-8.0.272+10.openj9-0.23.0	OpenJDK8U-jdk_x64_linux_openj9_8u272b10_openj9-0.23.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10_openj9-0.23.0/OpenJDK8U-jdk_x64_linux_openj9_8u272b10_openj9-0.23.0.tar.gz	ca852f976e5b27ccd9b73a527a517496bda865b2ae2a85517ca74486fb8de7da
adoptopenjdk-8.0.275+1	OpenJDK8U-jdk_x64_linux_hotspot_8u275b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u275-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u275b01.tar.gz	06fb04075ed503013beb12ab87963b2ca36abe9e397a0c298a57c1d822467c29
