adoptopenjdk-8.0.181+13	OpenJDK8U-jdk_x64_mac_hotspot_8u181b13.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u181-b13/OpenJDK8U-jdk_x64_mac_hotspot_8u181b13.tar.gz	ce57fbf5c8b392a09a130e90f78f9d37de8fbbb7ec7687cda735030738c0e985
adoptopenjdk-8.0.192+12	OpenJDK8U-jdk_x64_mac_hotspot_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jdk_x64_mac_hotspot_8u192b12.tar.gz	cde59e884c473c3be52400bfad14b3ea1d8c42c994649f064ef335a727a36594
adoptopenjdk-8.0.202+8	OpenJDK8U-jdk_x64_mac_hotspot_8u202b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_mac_hotspot_8u202b08.tar.gz	059f7c18faa6722aa636bbd79bcdff3aee6a6da5b34940b072ea6e3af85bbe1d
adoptopenjdk-8.0.202+8.openj9-0.12.0	OpenJDK8U-jdk_x64_mac_openj9_8u202b08_openj9-0.12.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_mac_openj9_8u202b08_openj9-0.12.0.tar.gz	a416609d4bb57b91e2851de41720877f4cb01f19aae44eacd99e024711d8b353
adoptopenjdk-8.0.202+8.openj9-0.12.1	OpenJDK8U-jdk_x64_mac_openj9_8u202b08_openj9-0.12.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08_openj9-0.12.1/OpenJDK8U-jdk_x64_mac_openj9_8u202b08_openj9-0.12.1.tar.gz	9ed76d2e4885bc1c7d9c937abaaf3739bddd2cd7c6deca5a46b79e94d62d421e
adoptopenjdk-8.0.212+3	OpenJDK8U-jdk_x64_mac_hotspot_8u212b03.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03/OpenJDK8U-jdk_x64_mac_hotspot_8u212b03.tar.gz	3d80857e1bb44bf4abe6d70ba3bb2aae412794d335abe46b26eb904ab6226fe0
adoptopenjdk-8.0.212+3.openj9-0.14.0	OpenJDK8U-jdk_x64_mac_openj9_8u212b03_openj9-0.14.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03_openj9-0.14.0/OpenJDK8U-jdk_x64_mac_openj9_8u212b03_openj9-0.14.0.tar.gz	c213a707ac19c80c563da2e2134766764895f0670c572baaa178b453c36f2f0b
adoptopenjdk-8.0.212+4	OpenJDK8U-jdk_x64_mac_hotspot_8u212b04.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04/OpenJDK8U-jdk_x64_mac_hotspot_8u212b04.tar.gz	6f16c4c09e66a422db8a420e180f8a10e3009e330822fd03a2586847bc1bee49
adoptopenjdk-8.0.212+4.openj9-0.14.2	OpenJDK8U-jdk_x64_mac_openj9_8u212b04_openj9-0.14.2.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04_openj9-0.14.2/OpenJDK8U-jdk_x64_mac_openj9_8u212b04_openj9-0.14.2.tar.gz	7bb6e7b8e2c29efc1fc1de2802d7e4cb002e178d1fb01f9ad1e4110da714aca7
adoptopenjdk-8.0.222+10.1	OpenJDK8U-jdk_x64_mac_hotspot_8u222b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jdk_x64_mac_hotspot_8u222b10.tar.gz	9605fd00d2960934422437f601c7a9a1c5537309b9199d5bc75f84f20cd29a76
