dragonwell-8.5.5	Alibaba_Dragonwell_8.5.5-FP1_Linux_aarch64.tar.gz	https://github.com/alibaba/dragonwell8/releases/download/dragonwell-8.5.5_jdk8u275-b2/Alibaba_Dragonwell_8.5.5-FP1_Linux_aarch64.tar.gz	270b4205c01241b38b198a5879eafd9e6f4047ea59d9896a26d305c3937b5a03
jetbrains-17.0.6b802.1	jbrsdk-17.0.6-linux-aarch64-b802.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.6-linux-aarch64-b802.1.tar.gz	5d65881fea5e2d50d3a36d072eb820ddb92fd7affa70eba485fb8391a91cfe2e
jetbrains-17.0.6b829.4	jbrsdk-17.0.6-linux-aarch64-b829.4.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.6-linux-aarch64-b829.4.tar.gz	24cbe9ab662477de17dca15e87ba4a7ae1adc53f047c6486d63c058ba45c4da2
jetbrains-17.0.7b829.14	jbrsdk-17.0.7-linux-aarch64-b829.14.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.7-linux-aarch64-b829.14.tar.gz	47db1133911c68a52260b98965c6df72c8164e6d4bd88d823cdf8d5e3335f0ca
jetbrains-17.0.8.1b1063.1	jbrsdk-17.0.8.1-linux-aarch64-b1063.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.8.1-linux-aarch64-b1063.1.tar.gz	c34cc0756324261e5b36c7de27ede21ac6a3aec5f294a4cc9a7e93b81be6c2d5
jetbrains-17.0.8.1b1070.2	jbrsdk-17.0.8.1-linux-aarch64-b1070.2.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.8.1-linux-aarch64-b1070.2.tar.gz	f17e5ae1ce939367f506cc80d44d4a34d7af9aaf30eb1249efcfd48779509237
jetbrains-21b75.2	jbrsdk-21-linux-aarch64-b75.2.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21-linux-aarch64-b75.2.tar.gz	7d222cafe370a788cbda048e75dbbf02deb16a2160a9d0a27eecc8b781ec6d01
jetbrains-21b126.4	jbrsdk-21-linux-aarch64-b126.4.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21-linux-aarch64-b126.4.tar.gz	4cd891a2092d3032244cf27e203a9a091d0fbde72633c807d5cf442df0140996
jetbrains-21.0.3b509.1	jbrsdk-21.0.3-linux-aarch64-b509.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.3-linux-aarch64-b509.1.tar.gz	0226986e2e3fb4884fdfc9036c4277bf458c6caebf75acaa917215a5cb61a2ce
jetbrains-21.0.4b569.1	jbrsdk-21.0.4-linux-aarch64-b569.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.4-linux-aarch64-b569.1.tar.gz	66aadb86760067aa9b1c8cce6e3ae6e45e283a0c5ba3605d5b82ff1a7e6291b7
jetbrains-21.0.5b631.19	jbrsdk-21.0.5-linux-aarch64-b631.19.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.5-linux-aarch64-b631.19.tar.gz	336084ae42ec2bddb5967afa30992f748c261707ec9ce461214dda356805afac
jetbrains-21.0.5b631.30	jbrsdk-21.0.5-linux-aarch64-b631.30.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.5-linux-aarch64-b631.30.tar.gz	f73ec0f1f74be76d548cd2bdf34c8c868fc3163344940cc5edc9a16677428112
jetbrains-21.0.7b982.16	jbrsdk_lb-21.0.7-linux-aarch64-b982.16.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk_lb-21.0.7-linux-aarch64-b982.16.tar.gz	8f6b66bbf8ced6eaf11634a1daff9f681e1b5c2fce594a7a0aa0c117c37b2f96
jetbrains-21.0.8b1097.42	jbrsdk_lb-21.0.8-linux-aarch64-b1097.42.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk_lb-21.0.8-linux-aarch64-b1097.42.tar.gz	0178e34cd873f09c2d2f697b2a8cd99e8e79237f1ae30d8fb326bab858a51086
jetbrains-jre-17.0.6b802.1	jbr-17.0.6-linux-aarch64-b802.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbr-17.0.6-linux-aarch64-b802.1.tar.gz	8df0ccd3ef1aed29b944c19b5bb9217b40e5169d4ef8f3e58323f2f29c8a5aef
