jetbrains-17.0.6b802.1	jbrsdk-17.0.6-osx-aarch64-b802.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.6-osx-aarch64-b802.1.tar.gz	faba5ac5cdb275fa87988553a5db7ede8c6600b9f99dd48f11535f00854e418e
jetbrains-17.0.6b829.4	jbrsdk-17.0.6-osx-aarch64-b829.4.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.6-osx-aarch64-b829.4.tar.gz	b454b9a1f8822382ee1145ad17766c8ac80a96d8b6d51e7353358cdc6ba1ed6a
jetbrains-17.0.7b829.14	jbrsdk-17.0.7-osx-aarch64-b829.14.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.7-osx-aarch64-b829.14.tar.gz	89211d6e3165be64eb9112524eecb7861c6a6c8f332199c42daae40eb62b1fb2
jetbrains-17.0.8.1b1063.1	jbrsdk-17.0.8.1-osx-aarch64-b1063.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.8.1-osx-aarch64-b1063.1.tar.gz	f40a3db1508e499e2725d42f7f2b13cb914057277c47ac79bd691906bb5f04c1
jetbrains-17.0.8.1b1070.2	jbrsdk-17.0.8.1-osx-aarch64-b1070.2.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-17.0.8.1-osx-aarch64-b1070.2.tar.gz	8e4a6369b749ae605c08b97f498fdde5735f126bdf50edf6a787e0cadbb83766
jetbrains-21b75.2	jbrsdk-21-osx-aarch64-b75.2.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21-osx-aarch64-b75.2.tar.gz	25e8787e9021309a354f18599ae560548e576c84ec44560eada86edc208465b3
jetbrains-21b126.4	jbrsdk-21-osx-aarch64-b126.4.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21-osx-aarch64-b126.4.tar.gz	4f7044136daf6ade47738d9388da692aaf4d40d9259a34e60a2a5e0a77e2f8ef
jetbrains-21.0.3b509.1	jbrsdk-21.0.3-osx-aarch64-b509.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.3-osx-aarch64-b509.1.tar.gz	fe76ed3d6a170e70a3be201bccd610c9dcb4729b6587d86a3f4296694b82ecc4
jetbrains-21.0.4b569.1	jbrsdk-21.0.4-osx-aarch64-b569.1.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.4-osx-aarch64-b569.1.tar.gz	8bc8e25605bb2a88b937d30503a9a751beb993339b02a81734387e2f61d24b9c
jetbrains-21.0.5b631.19	jbrsdk-21.0.5-osx-aarch64-b631.19.tar.gz	https://cache-redirector.jetbrains.com/intellij-jbr/jbrsdk-21.0.5-osx-aarch64-b631.19.tar.gz	dabba4351345ff723760b4a3972ed5ee7e5ae0c6ab4a3f6c87dc9caa02897277
