adoptopenjdk-8.0.181+13	OpenJDK8U-jdk_x64_linux_hotspot_8u181b13.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u181-b13/OpenJDK8U-jdk_x64_linux_hotspot_8u181b13.tar.gz	7cac51df1a976a376e9acd6d053c96ce0fe54db24e5d7079c303d09c416270a2
adoptopenjdk-8.0.192+12	OpenJDK8U-jdk_x64_linux_hotspot_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jdk_x64_linux_hotspot_8u192b12.tar.gz	19c91906c220c8eac38179fb661a810c451779a65b8be530c1d98e15b6bb2673
adoptopenjdk-8.0.202+8	OpenJDK8U-jdk_x64_linux_hotspot_8u202b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u202b08.tar.gz	f5a1c9836beb3ca933ec3b1d39568ecbb68bd7e7ca6a9989a21ff16a74d910ab
adoptopenjdk-8.0.212+3	OpenJDK8U-jdk_x64_linux_hotspot_8u212b03.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03/OpenJDK8U-jdk_x64_linux_hotspot_8u212b03.tar.gz	dd28d6d2cde2b931caf94ac2422a2ad082ea62f0beee3bf7057317c53093de93
adoptopenjdk-8.0.212+4	OpenJDK8U-jdk_x64_linux_hotspot_8u212b04.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04/OpenJDK8U-jdk_x64_linux_hotspot_8u212b04.tar.gz	09f6ccbfd8a86e52665b56751403fd4e2513ad071e2b3f36bab73f86273d1ead
adoptopenjdk-8.0.222+10.1	OpenJDK8U-jdk_x64_linux_hotspot_8u222b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u222b10.tar.gz	37356281345b93feb4212e6267109b4409b55b06f107619dde4960e402bafa77
adoptopenjdk-8.0.232+9.1	OpenJDK8U-jdk_x64_linux_hotspot_8u232b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u232b09.tar.gz	7b7884f2eb2ba2d47f4c0bf3bb1a2a95b73a3a7734bd47ebf9798483a7bcc423
adoptopenjdk-8.0.242+8.1	OpenJDK8U-jdk_x64_linux_hotspot_8u242b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u242b08.tar.gz	f39b523c724d0e0047d238eb2bb17a9565a60574cf651206c867ee5fc000ab43
adoptopenjdk-8.0.252+9.1	OpenJDK8U-jdk_x64_linux_hotspot_8u252b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u252b09.tar.gz	2b59b5282ff32bce7abba8ad6b9fde34c15a98f949ad8ae43e789bbd78fc8862
adoptopenjdk-8.0.262+10	OpenJDK8U-jdk_x64_linux_hotspot_8u262b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u262b10.tar.gz	733755fd649fad6ae91fc083f7e5a5a0b56410fb6ac1815cff29f744b128b1b1
adoptopenjdk-8.0.265+1	OpenJDK8U-jdk_x64_linux_hotspot_8u265b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u265b01.tar.gz	1285da6278f2d38a790a21148d7e683f20de0799c44b937043830ef6b57f58c4
adoptopenjdk-8.0.272+10	OpenJDK8U-jdk_x64_linux_hotspot_8u272b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u272b10.tar.gz	6f124b69d07d8d3edf39b9aa5c58473f63a380b686ddb73a5495e01d25c2939a
adoptopenjdk-8.0.275+1	OpenJDK8U-jdk_x64_linux_hotspot_8u275b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u275-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u275b01.tar.gz	06fb04075ed503013beb12ab87963b2ca36abe9e397a0c298a57c1d822467c29
adoptopenjdk-8.0.282+8	OpenJDK8U-jdk_x64_linux_hotspot_8u282b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u282-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u282b08.tar.gz	e6e6e0356649b9696fa5082cfcb0663d4bef159fc22d406e3a012e71fce83a5c
adoptopenjdk-8.0.292+10	OpenJDK8U-jdk_x64_linux_hotspot_8u292b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u292-b10/OpenJDK8U-jdk_x64_linux_hotspot_8u292b10.tar.gz	0949505fcf42a1765558048451bb2a22e84b3635b1a31dd6191780eeccaa4ada
adoptopenjdk-8.0.302+8	OpenJDK8U-jdk_x64_linux_hotspot_8u302b08.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u302-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u302b08.tar.gz	cc13f274becf9dd5517b6be583632819dfd4dd81e524b5c1b4f406bdaf0e063a
adoptopenjdk-8.0.312+7	OpenJDK8U-jdk_x64_linux_hotspot_8u312b07.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u312-b07/OpenJDK8U-jdk_x64_linux_hotspot_8u312b07.tar.gz	699981083983b60a7eeb511ad640fae3ae4b879de5a3980fe837e8ade9c34a08
adoptopenjdk-8.0.322+6	OpenJDK8U-jdk_x64_linux_hotspot_8u322b06.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u322-b06/OpenJDK8U-jdk_x64_linux_hotspot_8u322b06.tar.gz	3d62362a78c9412766471b05253507a4cfc212daea5cdf122860173ce902400e
adoptopenjdk-8.0.332+9	OpenJDK8U-jdk_x64_linux_hotspot_8u332b09.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u332-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u332b09.tar.gz	adc13a0a0540d77f0a3481b48f10d61eb203e5ad4914507d489c2de3bd3d83da
adoptopenjdk-8.0.342+7	OpenJDK8U-jdk_x64_linux_hotspot_8u342b07.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u342-b07/OpenJDK8U-jdk_x64_linux_hotspot_8u342b07.tar.gz	8252c0e11d542ea0f9ce6b8f147d1a2bea4a17e9fc299da270288f5a4f35b1f3
adoptopenjdk-8.0.345+1	OpenJDK8U-jdk_x64_linux_hotspot_8u345b01.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u345-b01/OpenJDK8U-jdk_x64_linux_hotspot_8u345b01.tar.gz	ed6c9db3719895584fb1fd69fc79c29240977675f26631911c5a1dbce07b7d58
adoptopenjdk-8.0.352+8	OpenJDK8U-jdk_x64_linux_hotspot_8u352b08.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u352-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u352b08.tar.gz	1633bd7590cb1cd72f5a1378ae8294451028b274d798e2a4ac672059a2f00fee
adoptopenjdk-8.0.362+9	OpenJDK8U-jdk_x64_linux_hotspot_8u362b09.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u362-b09/OpenJDK8U-jdk_x64_linux_hotspot_8u362b09.tar.gz	1486a792fb224611ce0cd0e83d4aacd3503b56698549f8e9a9f0a6ebb83bdba1
adoptopenjdk-8.0.372+7	OpenJDK8U-jdk_x64_linux_hotspot_8u372b07.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u372-b07/OpenJDK8U-jdk_x64_linux_hotspot_8u372b07.tar.gz	78a0b3547d6f3d46227f2ad8c774248425f20f1cd63f399b713f0cdde2cc376c
adoptopenjdk-8.0.382+5	OpenJDK8U-jdk_x64_linux_hotspot_8u382b05.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u382-b05/OpenJDK8U-jdk_x64_linux_hotspot_8u382b05.tar.gz	789ad24dc0d9618294e3ba564c9bfda9d3f3a218604350e0ce0381bbc8f28db3
adoptopenjdk-8.0.392+8	OpenJDK8U-jdk_x64_linux_hotspot_8u392b08.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u392-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u392b08.tar.gz	15d091e22aa0cad12a241acff8c1634e7228b9740f8d19634250aa6fe0c19a33
adoptopenjdk-8.0.402+6	OpenJDK8U-jdk_x64_linux_hotspot_8u402b06.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u402-b06/OpenJDK8U-jdk_x64_linux_hotspot_8u402b06.tar.gz	fcfd08abe39f18e719e391f2fc37b8ac1053075426d10efac4cbf8969e7aa55e
adoptopenjdk-8.0.412+8	OpenJDK8U-jdk_x64_linux_hotspot_8u412b08.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u412-b08/OpenJDK8U-jdk_x64_linux_hotspot_8u412b08.tar.gz	b9884a96f78543276a6399c3eb8c2fd8a80e6b432ea50e87d3d12d495d1d2808
